,Monto,TIN,Pagos,Cancelacion,fees_terceros,fees_rappels,fees_apertura,non_fin_fees,op_exp,EL,RWA,ITR,Cluster,Mes
2380,14177,0.1144082299649073,52,16,1120.8801887286184,632.4458768536334,267.39915219439797,0.005721106066841763,0.008341159295562079,0.008978283277908542,6500.0,0.04424086024483303,auto_usado,12
2381,12276,0.09557336563686222,51,6,1118.0078460709808,632.3767572927793,109.60285784478707,0.022277276037903075,0.008272930056642288,0.009704981416531054,6500.0,0.04424086024483303,auto_usado,12
2382,16963,0.08552465597672229,76,6,1115.5403426979642,639.8296343866887,273.3928306270444,0.004968238781937051,0.007268913088067704,0.010244330923642965,6500.0,0.04424086024483303,auto_usado,12
2383,14342,0.1026485511896928,50,20,1116.1294262491067,629.9175270344655,269.855906755779,0.021828391582931823,0.009750636531257623,0.009360204179614093,6500.0,0.04424086024483303,auto_usado,12
2384,16960,0.09066675281899628,59,16,1104.4398548888119,627.7829766855559,265.76529227123564,0.016973169929734647,0.007454939490753444,0.010341781960597134,6500.0,0.04424086024483303,auto_usado,12
2385,14833,0.09403353052865612,55,13,1100.0532786944377,625.262932116473,6.689548855937687,0.019243589632019047,0.008605663369590318,0.011027495995494426,6500.0,0.04424086024483303,auto_usado,12
2386,12998,0.09106275409776136,80,8,1112.2601719578668,622.3784068224413,138.97184500491957,0.012261780260910779,0.009202782465776077,0.00934581915762377,6500.0,0.04424086024483303,auto_usado,12
2387,15988,0.08709821530125801,64,10,1115.2569948277553,629.2866186650622,253.96276124658525,0.006283587361893228,0.008094457245418235,0.011381846561408542,6500.0,0.04424086024483303,auto_usado,12
2388,13055,0.09616232454485305,61,4,1120.4800995435724,631.2941413299129,233.57445870290945,0.0005073257586364144,0.008502380065090251,0.00789894305585914,6500.0,0.044610664941208876,auto_usado,12
2389,15427,0.09883146463039665,101,11,1115.4104196491207,633.4812135247845,258.4508259973177,0.018624885667106336,0.00955580326765565,0.009551883548735178,6500.0,0.044610664941208876,auto_usado,12
2390,16843,0.06952017676100707,68,1,1096.0274772932353,640.9319256616839,277.92499365652935,0.014709966496250032,0.008366583568051474,0.011163565541377436,6500.0,0.044610664941208876,auto_usado,12
2391,17143,0.08204576183254607,98,12,1094.1765514472938,626.9416847554525,19.053867223741946,0.012216214316882815,0.007739141787995598,0.011207096408393402,6500.0,0.044610664941208876,auto_usado,12
2392,15080,0.10434342624567984,63,15,1112.4268208424103,621.8943368243204,173.45042629401865,0.016282126667401472,0.008632286281862278,0.009440847891411072,6500.0,0.044610664941208876,auto_usado,12
2393,16965,0.10484997778536274,40,11,1130.3056541705955,627.7437021803603,244.12711280845372,0.011423828212908011,0.009291401966288597,0.009074011522918674,6500.0,0.044610664941208876,auto_usado,12
2394,16085,0.08273456751970237,75,6,1113.5488758368076,638.5351222328753,53.76743800566098,0.005102613302135229,0.008898828871072965,0.011511397932600807,6500.0,0.044610664941208876,auto_usado,12
2395,12163,0.08755924429312846,82,13,1113.243302756981,630.5510159530343,136.59444916031987,0.0014476065064303219,0.007666154460079239,0.010999569678814995,6500.0,0.044610664941208876,auto_usado,12
2396,15499,0.0852430960396118,70,1,1116.7717646959811,633.1789306146884,120.53672624614747,0.006873816200986597,0.008695699486340644,0.010829662966835319,6500.0,0.044610664941208876,auto_usado,12
2397,15673,0.092943096116845,76,10,1104.9471286716157,617.7185735098353,285.6373676556046,0.014435040916865701,0.009303578040539605,0.009232430067422092,6500.0,0.044610664941208876,auto_usado,12
2398,10909,0.09947407757846773,68,13,1086.3066626986151,633.3684610957383,181.93748181324406,0.009628766984270107,0.00876612995640649,0.009966663971459096,6500.0,0.044610664941208876,auto_usado,12
2399,13292,0.08575549638349059,82,11,1095.9638334726094,629.6648103424507,269.8255280611712,0.006234213743400742,0.007275741600201275,0.012328382063175736,6500.0,0.044610664941208876,auto_usado,12
2400,3049,0.06747094763315425,38,2,0.3856002621644077,1.0,177.480999940289,0.0030076146818468503,0.0192411686048217,0.013718494041492689,1200.0,0.008,consumo,1
2401,2220,0.07029646204302513,24,5,7.486273944395407,1.0,165.12080443882058,0.003325125355664458,0.019360813915577094,0.01372688667670759,1200.0,0.008,consumo,1
2402,4313,0.03947561998296885,14,0,4.289582514922281,1.0,164.4600492150931,0.0021548773889445414,0.02134844086791727,0.014487623314159936,1200.0,0.008,consumo,1
2403,1883,0.06670453269971985,20,4,4.6798098969993305,1.0,67.56190507524526,0.0024796805251956692,0.02084487527434157,0.013989913039844658,1200.0,0.008,consumo,1
2404,2765,0.05749520468249006,36,1,5.463740644017313,1.0,166.214660601394,0.0006524164349472896,0.019405568067383548,0.014453800246705319,1200.0,0.008,consumo,1
2405,2904,0.055849695870489734,27,5,6.745284002190694,1.0,68.87408086164591,0.0009691799788636116,0.020918219299542927,0.013506057269763847,1200.0,0.008,consumo,1
2406,3849,0.06219264180173578,28,4,2.937223567413497,1.0,71.38066470393649,0.0025326879926297766,0.017568786439117218,0.015869567311777147,1200.0,0.008,consumo,1
2407,3701,0.062358378130183814,40,5,2.9027612971920895,1.0,79.31125312594708,0.0007856654642647224,0.01915977228683212,0.017226899814297078,1200.0,0.008,consumo,1
2408,2949,0.049569501078439826,26,3,3.1746738343024585,1.0,1.6013072175537673,0.0034445439150243965,0.020512515141459558,0.013822414191249306,1200.0,0.008,consumo,1
2409,3633,0.06694909712996445,12,5,6.080085000641278,1.0,160.58929510392815,0.0021635397045376347,0.019871594671981116,0.01476536903719838,1200.0,0.008,consumo,1
2410,3594,0.05921319985045126,32,4,6.482929624022313,1.0,125.42648632031377,0.00044968404780347917,0.020370489454184775,0.014138497763248261,1200.0,0.008,consumo,1
2411,3210,0.050476132573501316,25,2,3.50573069044991,1.0,33.7743452430462,0.0017616211376281052,0.020117900502017682,0.01400005940047676,1200.0,0.008,consumo,1
2412,2584,0.06338069678839672,32,2,1.7811476266882718,1.0,152.07792119398,3.3966452237950938e-06,0.01963715480905399,0.011553381595943043,1200.0,0.008369804696375847,consumo,1
2413,3003,0.07102390476216208,9,4,7.373482670652316,1.0,117.16840359010602,0.0003922083728931374,0.02069164484204584,0.013863411142286935,1200.0,0.008369804696375847,consumo,1
2414,3048,0.03603460962426351,24,6,2.8825680935903004,1.0,146.8411838549571,0.0031391192518086582,0.020842413610931882,0.01432130615297061,1200.0,0.008369804696375847,consumo,1
2415,2504,0.06767116589485497,37,0,4.310128064826212,1.0,53.208983767025785,0.0021130644141482127,0.01884970744342359,0.013717484170406856,1200.0,0.008369804696375847,consumo,1
2416,3344,0.05873332623131102,31,1,6.031493385805481,1.0,31.431629746809648,0.0026892843413754797,0.020533029734676994,0.015075167003428145,1200.0,0.008369804696375847,consumo,1
2417,2891,0.043186109167814554,43,1,5.125925374844078,1.0,2.9880061959950694,0.0021958639766258017,0.01929117486313746,0.012766082987186083,1200.0,0.008369804696375847,consumo,1
2418,2112,0.06521723436881348,20,3,6.56214881016092,1.0,78.33966785135237,0.0003244943733382785,0.020251881860941817,0.013640115431128787,1200.0,0.008369804696375847,consumo,1
2419,4234,0.06298343180432363,31,4,7.372815964381108,1.0,106.15594759618438,0.0005247617155526823,0.02090270744717225,0.01585082772835147,1200.0,0.008369804696375847,consumo,1
2420,3324,0.044173220445903036,38,0,3.1136097168365424,1.0,83.41281407837823,0.0041568231464544515,0.019322286957529956,0.015793912394905997,1200.0,0.008369804696375847,consumo,1
2421,3315,0.05650636569132305,31,4,3.0524850410040183,1.0,108.10851866890428,0.0002508503568038668,0.02018995632126831,0.013494044388137422,1200.0,0.008369804696375847,consumo,1
2422,2850,0.04287181733205836,26,4,4.3934665262014345,1.0,75.7361932772958,0.0008746851496358498,0.019922952556258543,0.014242307030035138,1200.0,0.008369804696375847,consumo,1
2423,3462,0.07203605794435673,41,0,3.0166837065409418,1.0,182.5212173959829,0.0008877858051469522,0.019386187052343212,0.014062530793189431,1200.0,0.008369804696375847,consumo,1
2424,1989,0.05617835227248334,27,2,5.691267846900601,1.0,197.44031433553585,0.002936522011637659,0.01944723977053191,0.014535167903765859,1200.0,0.008739609392751695,consumo,1
2425,3842,0.0673337473955218,56,1,3.6091215157837873,1.0,48.07882695636238,0.0018896256024446834,0.0221788388587322,0.015422776646525653,1200.0,0.008739609392751695,consumo,1
2426,3020,0.04981698055739087,30,3,4.617002493666572,1.0,189.06792288490033,0.0023898156351430744,0.020326313322152467,0.011479148414201614,1200.0,0.008739609392751695,consumo,1
2427,2824,0.04734637400674763,11,0,4.325188552852631,1.0,158.50792902616416,0.0011841228012848693,0.018287744497147835,0.015651751286933635,1200.0,0.008739609392751695,consumo,1
2428,2589,0.07352900714847571,1,3,5.357593207532491,1.0,67.88256150117812,0.00013470718594897017,0.021168310825022553,0.012220272753011357,1200.0,0.008739609392751695,consumo,1
2429,2515,0.061903846300618195,34,3,1.863582298953904,1.0,129.50514712277692,0.0022857688665016557,0.019952890587125082,0.015118509572474442,1200.0,0.008739609392751695,consumo,1
2430,2690,0.07134214963077723,45,2,4.042026294019468,1.0,70.93434143957892,0.0008273867438588309,0.020825600337626433,0.014372756335070269,1200.0,0.008739609392751695,consumo,1
2431,2745,0.06035852683112192,23,0,1.9241100122947832,1.0,143.44657685385988,0.0028700178941988147,0.020970451570056534,0.014959514605722523,1200.0,0.008739609392751695,consumo,1
2432,2397,0.07460398392027252,18,0,3.799512880839227,1.0,149.79561763001485,0.003796860487617311,0.02066017478374135,0.013986074232911013,1200.0,0.008739609392751695,consumo,1
2433,3647,0.05415539856232983,28,1,5.8869761984122055,1.0,239.88060443427955,0.003664797378464958,0.0188303392817842,0.014419473792251931,1200.0,0.008739609392751695,consumo,1
2434,3078,0.05622453082837239,30,3,5.219326742313638,1.0,86.30492852155578,0.0014202354161400178,0.01959502329073588,0.014502633356577775,1200.0,0.008739609392751695,consumo,1
2435,3387,0.058837267775129085,36,2,4.371259478427315,1.0,188.957016643165,0.0022067914483641093,0.020020282518753325,0.014465211445895132,1200.0,0.008739609392751695,consumo,1
2436,3116,0.050241170863093584,36,0,4.16235389158951,1.0,86.9769094125541,0.002469213206803403,0.018877327634460123,0.01705203261118487,1200.0,0.009109414089127542,consumo,1
2437,3005,0.06101511326572436,38,0,2.5396271598117335,1.0,20.263985728975754,0.002320361600545787,0.020585046451316896,0.013223750623509743,1200.0,0.009109414089127542,consumo,1
2438,3816,0.07669490389229845,45,5,7.768223884041789,1.0,156.97083897465723,0.002574966899260994,0.020090524060221594,0.013325456818921146,1200.0,0.009109414089127542,consumo,1
2439,2814,0.06316054586479526,29,4,4.617445103626656,1.0,139.584357109228,0.0027952833389576024,0.019384152450883457,0.013758712282560504,1200.0,0.009109414089127542,consumo,1
2440,2614,0.05813160768180448,43,3,7.488227554232066,1.0,121.38643293460764,0.002516553616992571,0.02026617015434432,0.014752527961588406,1200.0,0.009109414089127542,consumo,1
2441,3007,0.054417754797385226,31,4,5.7667581748440115,1.0,203.30185744123938,0.00376652752088752,0.0197210204138024,0.014555309670127437,1200.0,0.009109414089127542,consumo,1
2442,2767,0.06452870743010004,36,0,3.673080871700315,1.0,108.41011793581922,0.002796530167405702,0.02048316127589756,0.013735725236604166,1200.0,0.009109414089127542,consumo,1
2443,3274,0.049698952064491514,46,3,0.36383792187743325,1.0,161.4868141732518,0.0021029093794526694,0.020568415642471107,0.013019861192636045,1200.0,0.009109414089127542,consumo,1
2444,3107,0.052254348456319565,32,3,0.12064297396511403,1.0,105.6810495911251,0.002060331775264313,0.019357889630773367,0.013131423129016401,1200.0,0.009109414089127542,consumo,1
2445,3508,0.049961037650006535,21,4,1.354966371680005,1.0,104.27126811020182,0.0022736424460020914,0.019259196732531927,0.014566970110544301,1200.0,0.009109414089127542,consumo,1
2446,3038,0.063594956655754,13,1,5.235683603504744,1.0,119.83943071170208,0.0001606698154555321,0.02020059331586417,0.013927185409133975,1200.0,0.009109414089127542,consumo,1
2447,2942,0.04601546623840306,43,5,4.279242212097506,1.0,36.161966329360396,0.0018494134098146194,0.020249438732533827,0.015634078650616372,1200.0,0.009109414089127542,consumo,1
2448,2969,0.056460282319344,36,3,0.9289877016715526,1.0,180.58971115317382,0.0016179098024086361,0.021820084064236314,0.013909941326707045,1200.0,0.009479218785503389,consumo,1
2449,3648,0.051649910763330115,20,4,3.498388947042608,1.0,150.08335169903987,0.001866922401056451,0.020562663214964125,0.015392920802572372,1200.0,0.009479218785503389,consumo,1
2450,2648,0.07060042119338007,20,2,3.4203919367964293,1.0,63.677047383264174,0.0035115243518786857,0.02194977162743832,0.01267606519598919,1200.0,0.009479218785503389,consumo,1
2451,3025,0.044262440783230536,26,4,7.488616886995409,1.0,172.10978517187883,0.0026900495888776167,0.02039278314212283,0.013452467830056387,1200.0,0.009479218785503389,consumo,1
2452,3402,0.05039824628704596,35,4,3.8266065128491173,1.0,118.68576952768191,0.003339606407021465,0.018195897067997978,0.013876002328653709,1200.0,0.009479218785503389,consumo,1
2453,3118,0.06334953004355773,44,0,4.476607062161508,1.0,154.02872061034222,0.003196342846382079,0.017758547189259604,0.014575319281504602,1200.0,0.009479218785503389,consumo,1
2454,3515,0.07408236351707725,11,2,5.428577250144562,1.0,131.930854527341,0.002325662619425533,0.01981547222911945,0.014272946986366768,1200.0,0.009479218785503389,consumo,1
2455,3255,0.04784791477210197,36,3,1.6513515579975082,1.0,142.17085515734368,0.003805755514089071,0.019869621963827584,0.013586155852905709,1200.0,0.009479218785503389,consumo,1
2456,3494,0.05451397423783383,45,1,3.7403989265741857,1.0,97.42448936220921,0.0023773325871975343,0.01800100625735232,0.01297542709011576,1200.0,0.009479218785503389,consumo,1
2457,2963,0.05787389873105768,42,0,5.1611506559512685,1.0,137.4343080930699,0.002207072010615815,0.019308059655309878,0.015364598225442876,1200.0,0.009479218785503389,consumo,1
2458,3308,0.0637142053969099,35,5,4.860353669261351,1.0,155.3353782975871,0.0020627315310199523,0.019583901868367472,0.012500904881523953,1200.0,0.009479218785503389,consumo,1
2459,2677,0.04752043690083921,26,4,4.0252203769813795,1.0,139.91238398821625,0.002447517638231974,0.021942269296020212,0.015000492485571391,1200.0,0.009479218785503389,consumo,1
2460,3066,0.05774606774771489,28,3,5.860517901055589,1.0,99.84449563130397,0.0023725521748279763,0.020310075975718107,0.014988551213066918,1200.0,0.009849023481879236,consumo,1
2461,3019,0.05948318528113463,14,3,2.8678117101484104,1.0,26.827621357259872,0.0014739936260008452,0.020846952815296624,0.014551674911718887,1200.0,0.009849023481879236,consumo,1
2462,2745,0.0761435932893065,23,3,2.093526216150256,1.0,56.00863480835084,0.0013838908605767015,0.019703923259740866,0.013741159481210002,1200.0,0.009849023481879236,consumo,1
2463,2153,0.07363955210569015,21,1,2.615441170738741,1.0,21.468793962203947,0.003017561402286187,0.01957712873996059,0.01236151022898694,1200.0,0.009849023481879236,consumo,1
2464,2600,0.06858348811526394,37,4,6.501423788577638,1.0,65.9193257763911,0.001270677648156371,0.019794644212274105,0.015471524109593373,1200.0,0.009849023481879236,consumo,1
2465,3572,0.06700525736791003,16,3,5.9753233342421685,1.0,75.20182946327323,0.0014258580418557388,0.020399815642983748,0.013254786683301312,1200.0,0.009849023481879236,consumo,1
